"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2007-1-19",3,-1,-4,-2,-7,-11,82,60,38,1029,1022,1016,16,13,2,34,11,37,"0.76",8,"Snow","58<br />"
"2007-1-20",3,1,-2,-1,-2,-5,100,82,64,1016,1011,1007,16,8,1,35,14,40,"0.25",8,"Snow","188<br />"
"2007-1-21",3,-1,-4,-2,-5,-7,81,67,52,1019,1014,1011,16,14,2,45,14,50,"0.25",7,"Snow","116<br />"
"2007-1-22",3,0,-4,-7,-8,-10,69,57,44,1024,1022,1020,16,16,16,48,18,52,"T",4,"Snow","55<br />"
"2007-1-23",7,0,-7,-7,-10,-13,74,52,30,1027,1025,1022,16,16,16,32,16,37,"0.00",0,"","360<br />"
"2007-1-24",10,3,-4,-6,-8,-10,68,49,29,1030,1028,1026,16,16,16,23,11,26,"0.00",0,"","355<br />"
"2007-1-25",9,3,-3,-6,-7,-8,75,55,34,1030,1026,1022,16,16,16,26,9,32,"0.00",0,"","360<br />"
"2007-1-26",7,1,-6,-1,-5,-9,89,63,36,1021,1016,1011,16,16,16,19,8,23,"0.00",3,"Fog","166<br />"
"2007-1-27",8,2,-5,-1,-4,-6,100,70,40,1023,1019,1015,16,7,0,14,4,16,"0.00",6,"Fog","148<br />"
"2007-1-28",9,3,-4,-4,-6,-7,81,56,31,1026,1022,1020,16,16,16,16,7,21,"0.00",3,"","325<br />"
"2007-1-29",9,3,-3,-4,-7,-9,81,55,28,1021,1019,1016,16,16,16,29,9,35,"0.00",5,"","342<br />"
"2007-1-30",5,1,-4,-1,-4,-8,100,72,44,1021,1016,1012,16,9,1,19,11,24,"3.05",7,"Snow","350<br />"
"2007-1-31",7,3,-1,1,-1,-3,100,77,53,1012,1008,1004,16,9,0,48,18,53,"T",7,"Fog-Snow","186<br />"
"2007-2-1",3,0,-3,-2,-7,-9,85,63,40,1012,1006,1003,16,16,16,32,14,39,"T",6,"Snow","335<br />"
"2007-2-2",1,-3,-7,-8,-14,-17,74,50,25,1023,1019,1013,16,16,16,39,21,45,"0.00",1,"","335<br />"
"2007-2-3",8,0,-9,-12,-13,-14,62,42,21,1027,1025,1023,16,16,16,29,12,35,"0.00",0,"","336<br />"
"2007-2-4",12,4,-4,-10,-12,-13,60,38,16,1030,1027,1024,16,16,16,24,8,29,"0.00",3,"","336<br />"
"2007-2-5",16,7,-1,-5,-8,-10,53,36,19,1029,1027,1024,16,16,16,26,10,29,"0.00",0,"","355<br />"
"2007-2-6",17,8,-1,-4,-4,-6,72,46,20,1027,1023,1020,16,16,16,19,6,23,"0.00",4,"","30<br />"
"2007-2-7",18,8,-1,-2,-3,-4,75,49,22,1022,1019,1016,16,16,16,24,7,27,"0.00",4,"","346<br />"
"2007-2-8",18,9,-1,-2,-6,-14,69,40,11,1021,1018,1014,16,16,16,34,9,37,"0.00",4,"","334<br />"
"2007-2-9",15,8,0,-4,-7,-8,61,41,21,1023,1020,1018,16,16,16,19,8,23,"0.00",5,"","159<br />"
"2007-2-10",16,9,3,1,-2,-4,64,46,27,1021,1017,1014,16,16,16,21,7,24,"0.00",6,"","323<br />"
"2007-2-11",13,9,5,6,3,-1,89,70,51,1015,1012,1008,16,16,8,27,11,35,"6.10",8,"Rain","348<br />"
"2007-2-12",12,7,1,4,1,-3,92,65,38,1014,1011,1009,16,16,14,39,12,50,"1.02",5,"Rain","293<br />"
"2007-2-13",7,3,-2,-1,-3,-5,92,75,57,1015,1013,1011,16,11,2,50,25,56,"1.78",6,"Rain-Snow","89<br />"
"2007-2-14",2,-1,-4,-1,-3,-7,92,72,52,1020,1014,1013,16,6,1,19,9,23,"8.89",7,"Fog-Snow","15<br />"
"2007-2-15",4,-1,-7,-7,-8,-11,74,58,41,1026,1023,1020,16,16,16,35,12,42,"0.00",1,"","332<br />"
"2007-2-16",12,5,-3,-2,-5,-8,74,56,38,1025,1023,1019,16,16,16,37,12,45,"0.00",1,"","328<br />"
"2007-2-17",12,7,2,-4,-8,-12,59,39,18,1028,1026,1023,16,16,16,24,11,32,"0.00",0,"","9<br />"
"2007-2-18",12,5,-2,-3,-6,-8,78,51,24,1026,1019,1012,16,16,16,35,11,40,"T",5,"Rain","170<br />"
"2007-2-19",14,8,1,-3,-4,-7,64,45,26,1012,1009,1006,16,16,16,32,12,39,"T",5,"","184<br />"
"2007-2-20",11,6,1,-3,-3,-6,75,53,30,1019,1014,1009,16,16,16,39,15,47,"0.00",4,"","304<br />"
"2007-2-21",15,7,-2,-3,-4,-7,78,50,21,1022,1020,1017,16,16,16,14,5,16,"0.00",1,"","235<br />"
"2007-2-22",14,7,-1,-3,-5,-7,69,46,22,1020,1016,1012,16,16,16,21,6,23,"0.00",4,"","62<br />"
"2007-2-23",16,8,-1,-3,-8,-17,64,37,9,1011,1004,997,16,16,13,66,23,82,"0.00",4,"","227<br />"
"2007-2-24",7,3,-1,-9,-14,-18,53,35,16,1017,1011,1002,16,16,16,53,30,63,"0.00",2,"","326<br />"
"2007-2-25",14,4,-6,-11,-14,-18,52,33,13,1018,1011,1005,16,16,16,37,11,45,"0.00",4,"","218<br />"
"2007-2-26",17,10,3,-6,-8,-11,36,28,19,1010,1008,1005,16,16,16,27,12,48,"0.00",0,"","254<br />"
"2007-2-27",18,10,1,-6,-9,-14,52,31,10,1011,1006,1000,16,16,16,45,15,53,"0.00",3,"","207<br />"
"2007-2-28",11,6,-1,-8,-12,-17,53,35,16,1007,1001,996,16,16,16,71,29,84,"0.00",2,"","241<br />"
"2007-3-1",7,2,-4,-11,-15,-19,60,37,14,1014,1011,1008,16,16,16,40,20,52,"0.00",1,"","319<br />"
"2007-3-2",8,1,-6,-9,-16,-19,58,37,15,1021,1014,1010,16,16,16,50,18,58,"0.00",2,"","317<br />"
"2007-3-3",5,-1,-7,-18,-20,-23,43,29,14,1031,1028,1022,16,16,16,32,12,39,"0.00",0,"","340<br />"
"2007-3-4",12,2,-8,-14,-17,-20,45,28,11,1036,1032,1030,16,16,16,14,6,16,"0.00",0,"","91<br />"
"2007-3-5",13,5,-3,-14,-16,-18,39,25,10,1030,1026,1022,16,16,16,21,8,24,"0.00",5,"","114<br />"
"2007-3-6",19,8,-3,-7,-14,-17,46,27,8,1024,1021,1017,16,16,16,16,6,19,"0.00",3,"","140<br />"
"2007-3-7",19,11,3,-3,-7,-11,37,25,12,1022,1018,1016,16,16,16,23,8,27,"0.00",5,"","360<br />"
"2007-3-8",19,12,6,1,-3,-7,42,34,26,1021,1014,1011,16,16,16,50,14,60,"T",5,"","337<br />"
"2007-3-9",19,11,2,-2,-4,-7,64,40,16,1020,1016,1014,16,16,16,21,8,23,"0.00",2,"","22<br />"
"2007-3-10",18,12,4,-3,-6,-10,49,32,14,1020,1014,1012,16,16,16,37,12,47,"0.00",6,"","287<br />"
"2007-3-11",17,9,2,1,-2,-4,55,41,27,1022,1019,1014,16,16,16,32,13,37,"0.00",3,"","27<br />"
"2007-3-12",20,12,3,1,-2,-11,76,44,12,1023,1019,1014,16,16,16,40,14,50,"0.00",3,"","19<br />"
"2007-3-13",23,14,4,1,-2,-7,76,45,13,1017,1014,1009,16,16,16,34,9,37,"0.00",1,"","352<br />"
"2007-3-14",26,16,6,-4,-7,-9,43,27,10,1014,1012,1008,16,16,16,37,11,50,"0.00",3,"","293<br />"
"2007-3-15",25,16,7,-1,-7,-11,38,24,9,1019,1014,1011,16,16,16,35,15,45,"0.00",2,"","10<br />"
"2007-3-16",22,13,5,1,-3,-7,65,40,15,1026,1021,1018,16,16,16,42,11,47,"0.00",1,"","43<br />"
"2007-3-17",26,16,6,-1,-7,-12,58,33,8,1021,1016,1012,16,16,16,16,7,21,"0.00",1,"","124<br />"
"2007-3-18",26,16,6,-4,-6,-9,42,26,10,1014,1010,1007,16,16,16,27,9,35,"0.00",3,"","188<br />"
"2007-3-19",22,16,8,1,-9,-13,40,25,9,1013,1011,1009,16,16,16,48,15,53,"0.00",4,"","123<br />"
"2007-3-20",23,15,7,2,-4,-12,65,38,10,1016,1012,1009,16,16,16,37,12,47,"0.00",2,"","251<br />"
"2007-3-21",21,14,8,7,-2,-7,71,45,18,1018,1011,1009,16,16,10,53,13,76,"0.25",5,"Rain","178<br />"
"2007-3-22",17,13,9,8,6,4,93,70,46,1015,1013,1011,16,16,10,26,10,29,"2.29",6,"Rain","108<br />"
"2007-3-23",16,12,8,8,5,3,93,68,42,1017,1011,1007,16,16,6,47,12,56,"4.83",6,"Rain-Thunderstorm","17<br />"
"2007-3-24",14,9,4,7,4,0,96,68,39,1020,1015,1010,16,14,6,42,15,50,"8.89",7,"Rain","169<br />"
"2007-3-25",19,12,4,4,1,-4,85,54,22,1021,1017,1013,16,16,16,19,6,23,"0.00",1,"","40<br />"
"2007-3-26",22,14,8,2,-1,-4,66,40,18,1016,1013,1010,16,16,16,23,8,29,"0.00",2,"","352<br />"
"2007-3-27",23,15,7,3,-2,-8,23,19,15,1011,1006,998,16,16,16,48,21,58,"0.00",2,"","163<br />"
"2007-3-28",16,10,4,-4,-10,-18,44,29,13,1013,1007,998,16,16,16,42,24,50,"0.00",3,"","278<br />"
"2007-3-29",12,7,1,-6,-9,-13,61,39,17,1018,1015,1013,16,16,16,32,12,35,"0.00",5,"","240<br />"
"2007-3-30",9,6,1,1,-5,-12,89,57,25,1018,1016,1013,16,16,16,42,21,50,"T",6,"","93<br />"
"2007-3-31",18,9,-1,-1,-6,-11,92,53,13,1018,1014,1011,16,16,13,42,16,50,"0.00",1,"Fog","300<br />"
"2007-4-1",22,13,3,-4,-7,-8,48,31,13,1014,1011,1008,16,16,16,27,10,34,"0.00",1,"","174<br />"
"2007-4-2",24,16,6,-5,-9,-14,40,24,7,1013,1011,1008,16,16,16,39,16,47,"0.00",3,"","208<br />"
"2007-4-3",24,16,7,-8,-10,-12,28,19,10,1017,1014,1011,16,16,16,26,10,37,"0.00",4,"","170<br />"
"2007-4-4",24,17,9,1,-6,-11,52,31,9,1019,1015,1012,16,16,16,32,12,37,"0.00",3,"","122<br />"
"2007-4-5",27,18,8,2,-3,-9,65,38,11,1016,1013,1010,16,16,16,40,14,50,"0.00",6,"","343<br />"
"2007-4-6",19,11,3,6,3,-1,71,56,40,1020,1014,1012,16,16,14,66,31,76,"1.78",6,"Rain-Thunderstorm","73<br />"
"2007-4-7",9,5,1,2,-1,-4,76,67,58,1019,1015,1011,16,16,14,53,21,61,"T",6,"Snow","69<br />"
"2007-4-8",23,13,3,1,-1,-6,76,46,15,1013,1008,1003,16,16,16,42,17,69,"T",7,"Rain","237<br />"
"2007-4-9",16,12,7,7,2,-3,89,59,28,1014,1006,1003,16,14,5,35,15,42,"5.08",6,"Rain","287<br />"
"2007-4-10",17,12,6,4,-5,-15,76,44,12,1008,1004,1002,16,16,16,71,32,84,"0.00",2,"","293<br />"
"2007-4-11",14,8,3,-2,-11,-15,49,31,13,1014,1010,1007,16,16,16,35,18,45,"0.00",4,"","333<br />"
"2007-4-12",17,10,3,1,-1,-4,82,55,27,1009,1004,999,16,16,10,56,17,63,"0.76",6,"Rain-Thunderstorm","50<br />"
"2007-4-13",9,5,1,4,2,0,92,77,61,1020,1009,1002,16,13,3,32,14,35,"16.51",8,"Rain-Snow","62<br />"
"2007-4-14",14,7,-1,2,0,-2,100,67,33,1024,1021,1017,16,9,0,23,7,27,"0.00",4,"Fog","144<br />"
"2007-4-15",22,13,4,1,-4,-9,76,44,12,1017,1011,1006,16,16,16,53,19,66,"0.00",1,"","156<br />"
"2007-4-16",21,14,8,-2,-6,-12,42,26,10,1012,1007,1004,16,16,16,53,23,66,"0.00",3,"","238<br />"
"2007-4-17",19,12,5,0,-2,-4,65,44,22,1014,1012,1010,16,16,16,39,16,48,"0.00",2,"","315<br />"
"2007-4-18",23,15,6,1,-3,-9,62,37,12,1014,1008,1000,16,16,16,52,18,61,"0.00",2,"","169<br />"
"2007-4-19",20,13,6,-4,-12,-16,30,20,9,1010,1007,1004,16,16,16,34,14,39,"0.00",1,"","348<br />"
"2007-4-20",23,15,7,-4,-9,-12,42,26,9,1013,1007,1004,16,16,16,48,17,56,"0.00",3,"","186<br />"
"2007-4-21",18,11,4,0,-6,-10,54,34,14,1012,1006,1002,16,16,16,56,23,85,"T",6,"","237<br />"
"2007-4-22",20,11,2,-1,-5,-9,70,42,13,1016,1012,1008,16,16,16,34,14,42,"0.00",3,"","163<br />"
"2007-4-23",22,14,6,4,-6,-11,76,44,11,1015,1008,1002,16,16,16,56,20,66,"2.79",6,"Rain","172<br />"
"2007-4-24",16,11,4,3,-1,-3,76,53,29,1013,1010,1008,16,16,16,60,24,69,"T",6,"Rain","284<br />"
"2007-4-25",22,14,6,2,-3,-8,65,40,14,1016,1012,1009,16,16,16,35,13,52,"0.00",2,"","353<br />"
"2007-4-26",23,16,8,-1,-3,-6,46,30,14,1012,1009,1006,16,16,16,47,10,56,"0.00",4,"","20<br />"
"2007-4-27",26,18,11,3,-3,-8,41,26,10,1015,1012,1009,16,16,16,47,14,52,"0.00",1,"","347<br />"
"2007-4-28",26,21,14,8,6,1,67,43,19,1025,1018,1015,16,16,16,52,25,60,"T",2,"Rain","102<br />"
"2007-4-29",24,18,11,9,7,3,83,55,27,1021,1016,1013,16,16,16,39,13,47,"T",5,"Rain","155<br />"
"2007-4-30",29,19,9,9,5,-2,86,51,15,1013,1010,1004,16,16,16,40,10,48,"T",5,"Rain","133<br />"
"2007-5-1",27,19,12,11,6,1,86,53,19,1018,1011,1005,16,15,5,56,16,61,"17.27",6,"Rain-Thunderstorm","92<br />"
"2007-5-2",19,14,9,12,9,7,93,69,45,1016,1010,1008,16,16,11,39,11,47,"1.52",6,"Rain-Thunderstorm","41<br />"
"2007-5-3",26,17,9,8,3,-8,86,48,10,1010,1006,1000,16,16,16,34,12,37,"0.00",2,"","195<br />"
"2007-5-4",25,18,10,2,-3,-8,50,31,11,1011,1001,995,16,16,16,52,21,63,"0.00",4,"","202<br />"
"2007-5-5",16,12,7,1,-2,-6,58,40,22,1007,1001,998,16,16,16,42,20,56,"T",6,"Rain","295<br />"
"2007-5-6",14,11,7,1,-2,-4,58,44,30,1017,1011,1006,16,16,11,34,11,39,"0.51",6,"Rain","260<br />"
"2007-5-7",20,12,3,2,-2,-8,85,50,15,1020,1017,1015,16,16,16,21,9,24,"0.00",3,"","320<br />"
"2007-5-8",19,15,10,9,4,-2,89,61,32,1022,1016,1013,16,16,13,42,25,48,"2.79",7,"Rain","67<br />"
"2007-5-9",23,16,9,7,4,0,86,55,23,1018,1014,1011,16,16,16,37,11,42,"T",5,"","357<br />"
"2007-5-10",28,19,11,5,2,-3,63,39,14,1016,1014,1012,16,16,16,26,12,32,"0.00",1,"","351<br />"
"2007-5-11",28,21,14,4,2,-2,46,30,14,1024,1016,1014,16,16,16,47,15,58,"T",3,"","45<br />"
"2007-5-12",29,21,13,6,4,2,55,38,20,1021,1016,1013,16,16,16,32,11,37,"T",3,"Rain-Thunderstorm","163<br />"
"2007-5-13",28,21,13,7,4,-1,62,39,16,1018,1014,1011,16,16,16,24,11,32,"0.00",3,"","204<br />"
"2007-5-14",28,21,13,11,6,1,67,43,18,1022,1013,1010,16,16,16,48,11,61,"1.52",6,"Rain-Thunderstorm","247<br />"
"2007-5-15",24,18,11,9,7,6,83,58,33,1025,1017,1013,16,16,16,52,28,60,"T",6,"Rain","82<br />"
"2007-5-16",23,18,12,10,8,5,83,61,38,1025,1019,1014,16,14,2,50,17,61,"18.03",6,"Rain-Thunderstorm","38<br />"
"2007-5-17",19,16,12,11,9,8,83,68,52,1025,1019,1015,16,16,16,39,13,47,"T",7,"Rain","110<br />"
"2007-5-18",26,19,11,10,8,3,83,54,24,1022,1016,1011,16,16,13,47,10,63,"1.02",4,"Rain-Thunderstorm","112<br />"
"2007-5-19",26,20,13,10,7,3,72,49,25,1021,1015,1010,16,16,16,47,13,52,"T",6,"Rain-Thunderstorm","209<br />"
"2007-5-20",24,18,12,10,8,6,77,55,33,1016,1011,1008,16,16,16,39,12,47,"T",6,"Rain-Thunderstorm","226<br />"
"2007-5-21",28,21,13,10,2,-8,77,44,10,1011,1005,1000,16,16,16,39,14,48,"T",5,"Rain","201<br />"
"2007-5-22",27,19,11,2,-3,-8,40,26,11,1013,1007,1003,16,16,16,34,18,47,"0.00",3,"","224<br />"
"2007-5-23",24,17,9,8,3,1,61,42,23,1014,1010,1005,16,16,16,52,21,63,"T",4,"Rain","317<br />"
"2007-5-24",24,16,8,5,2,-1,65,44,23,1019,1015,1012,16,16,16,42,19,53,"0.00",2,"","85<br />"
"2007-5-25",24,19,14,9,7,6,67,50,33,1022,1016,1011,16,16,6,37,19,53,"8.13",4,"Rain-Hail-Thunderstorm","131<br />"
"2007-5-26",26,19,12,9,6,1,72,46,20,1022,1014,1009,16,16,16,42,8,52,"0.00",5,"","148<br />"
"2007-5-27",27,21,14,8,3,-3,57,36,15,1014,1011,1009,16,16,16,35,12,45,"0.00",5,"","23<br />"
"2007-5-28",28,21,13,4,1,-5,51,31,11,1012,1008,1004,16,16,16,37,11,45,"0.00",2,"","197<br />"
"2007-5-29",29,21,12,1,-6,-12,34,20,6,1010,1008,1006,16,16,16,42,13,53,"0.00",1,"","214<br />"
"2007-5-30",29,22,15,-6,-10,-13,17,12,7,1014,1011,1008,16,16,16,34,11,58,"0.00",0,"","354<br />"
"2007-5-31",29,21,12,-2,-5,-8,32,20,8,1011,1008,1004,16,16,16,35,12,48,"0.00",4,"","178<br />"
"2007-6-1",31,22,13,0,-4,-12,38,22,6,1012,1005,1002,16,16,16,40,11,50,"0.00",2,"","337<br />"
"2007-6-2",31,24,16,7,3,-4,52,32,11,1011,1008,1006,16,16,16,47,13,53,"0.00",4,"","70<br />"
"2007-6-3",29,24,18,6,3,-3,42,29,15,1018,1010,1006,16,16,16,48,20,64,"T",7,"","115<br />"
"2007-6-4",29,23,16,7,5,2,55,38,21,1018,1012,1008,16,16,14,39,13,50,"T",4,"Rain-Thunderstorm","52<br />"
"2007-6-5",32,23,13,8,2,-6,67,38,8,1012,1007,1002,16,16,16,37,11,47,"0.00",5,"","234<br />"
"2007-6-6",31,24,17,-1,-6,-10,23,15,7,1002,996,991,16,16,16,66,31,84,"0.00",5,"","215<br />"
"2007-6-7",25,18,12,-8,-11,-13,24,16,8,1010,1004,1000,16,16,14,48,19,64,"0.00",0,"","269<br />"
"2007-6-8",29,21,13,7,-2,-10,45,29,13,1016,1012,1009,16,16,16,47,24,56,"0.00",1,"","113<br />"
"2007-6-9",30,22,14,10,8,3,60,42,23,1022,1014,1008,16,15,5,52,14,64,"10.92",5,"Rain-Hail-Thunderstorm","342<br />"
"2007-6-10",31,22,14,9,6,-3,72,42,11,1014,1010,1007,16,16,16,32,7,39,"0.00",3,"","300<br />"
"2007-6-11",28,22,14,14,9,2,93,56,18,1017,1010,1006,16,15,6,40,12,52,"5.84",6,"Rain-Thunderstorm","194<br />"
"2007-6-12",23,18,12,13,9,5,93,62,31,1015,1013,1011,16,16,16,39,15,50,"0.00",5,"","228<br />"
"2007-6-13",29,21,12,8,5,-3,62,37,12,1015,1013,1009,16,16,16,42,15,52,"0.00",2,"","10<br />"
"2007-6-14",32,23,14,8,3,-3,67,39,11,1013,1010,1006,16,16,16,35,10,47,"0.00",2,"","351<br />"
"2007-6-15",33,26,18,8,4,0,48,30,12,1017,1008,1005,16,16,16,52,17,63,"0.00",4,"","71<br />"
"2007-6-16",32,26,21,12,9,4,51,37,22,1012,1010,1007,16,16,16,42,17,53,"0.00",6,"","100<br />"
"2007-6-17",34,26,18,11,4,-3,58,34,10,1011,1006,1001,16,16,11,34,11,42,"0.00",5,"","285<br />"
"2007-6-18",34,26,17,-1,-4,-6,28,18,8,1008,1006,1004,16,16,16,29,10,37,"0.00",1,"","190<br />"
"2007-6-19",35,26,17,1,-3,-7,28,18,7,1014,1011,1008,16,16,16,24,6,37,"0.00",1,"","355<br />"
"2007-6-20",34,27,19,11,5,-3,38,27,16,1016,1013,1011,16,16,16,50,20,63,"T",2,"Rain","96<br />"
"2007-6-21",36,28,21,8,5,-3,40,25,9,1014,1012,1008,16,16,16,52,13,63,"0.00",2,"","124<br />"
"2007-6-22",34,27,19,7,4,-1,45,28,11,1018,1009,1005,16,16,16,48,9,61,"0.00",4,"","66<br />"
"2007-6-23",35,28,20,8,4,-3,41,25,9,1013,1007,1003,16,16,16,42,17,53,"0.00",2,"","64<br />"
"2007-6-24",36,26,17,7,2,-6,43,25,7,1008,1006,1003,16,16,16,52,12,60,"0.00",2,"","106<br />"
"2007-6-25",36,28,20,7,-2,-11,42,24,6,1010,1008,1005,16,16,16,26,11,40,"0.00",2,"","331<br />"
"2007-6-26",37,28,18,7,-3,-10,35,20,5,1013,1010,1007,16,16,13,72,16,100,"0.00",2,"","296<br />"
"2007-6-27",34,27,20,11,6,1,53,33,13,1023,1014,1010,16,16,16,69,17,98,"0.00",3,"","100<br />"
"2007-6-28",33,26,18,9,8,4,56,37,17,1023,1014,1010,16,16,16,64,21,76,"0.00",5,"Thunderstorm","103<br />"
"2007-6-29",35,27,18,11,7,-1,52,31,10,1017,1012,1007,16,16,16,56,12,66,"0.00",4,"","75<br />"
"2007-6-30",37,28,19,7,3,-5,42,25,7,1017,1010,1006,16,16,16,56,10,64,"0.00",3,"","103<br />"
"2007-7-1",37,29,22,8,3,-4,33,21,8,1019,1010,1007,16,16,16,42,11,53,"0.00",4,"","54<br />"
"2007-7-2",37,30,23,10,4,-4,41,25,8,1012,1010,1008,16,16,16,66,13,79,"0.00",7,"","82<br />"
"2007-7-3",38,29,21,12,3,-7,37,22,6,1013,1010,1006,16,16,16,48,15,61,"0.00",6,"","59<br />"
"2007-7-4",34,27,18,15,12,6,73,45,17,1026,1015,1010,16,16,11,56,27,71,"8.38",4,"Rain-Thunderstorm","113<br />"
"2007-7-5",28,23,17,14,12,9,73,54,34,1027,1017,1015,16,16,16,56,14,64,"T",5,"Rain","107<br />"
"2007-7-6",31,25,19,14,9,5,68,44,20,1020,1017,1013,16,16,16,42,13,50,"T",5,"","99<br />"
"2007-7-7",32,26,19,13,11,6,68,47,26,1021,1013,1008,16,16,11,64,12,76,"0.51",6,"Rain-Thunderstorm","190<br />"
"2007-7-8",35,27,18,14,8,3,73,44,14,1020,1009,1004,16,16,10,45,10,71,"T",6,"Rain-Thunderstorm","37<br />"
"2007-7-9",36,28,20,9,6,-1,47,29,10,1015,1007,1004,16,16,16,48,15,63,"0.00",3,"","55<br />"
"2007-7-10",36,28,21,9,7,4,47,31,15,1019,1010,1008,16,16,16,60,21,69,"T",5,"","74<br />"
"2007-7-11",33,27,21,13,11,8,53,38,23,1017,1014,1011,16,16,16,42,14,53,"T",5,"Thunderstorm","89<br />"
"2007-7-12",31,26,19,14,12,10,68,48,28,1015,1013,1009,16,16,16,37,9,45,"0.00",5,"","157<br />"
"2007-7-13",31,26,21,18,12,9,61,45,28,1024,1016,1012,16,16,14,47,18,56,"0.51",4,"Rain-Thunderstorm","88<br />"
"2007-7-14",34,26,17,13,10,4,73,45,16,1017,1014,1010,16,16,16,35,10,42,"0.00",3,"","340<br />"
"2007-7-15",36,28,19,12,9,2,51,34,16,1019,1012,1008,16,16,16,61,10,82,"0.25",4,"Thunderstorm","41<br />"
"2007-7-16",36,28,19,12,8,3,55,35,14,1020,1010,1006,16,16,16,32,10,39,"T",4,"Rain-Thunderstorm","232<br />"
"2007-7-17",36,29,21,12,8,3,57,35,13,1016,1009,1006,16,16,16,26,9,34,"0.00",4,"","359<br />"
"2007-7-18",36,29,22,9,7,3,44,29,13,1011,1009,1005,16,16,16,42,11,52,"0.00",4,"","149<br />"
"2007-7-19",34,27,19,16,11,8,44,33,22,1020,1010,1004,16,16,14,40,12,50,"1.52",5,"Rain-Thunderstorm","67<br />"
"2007-7-20",33,26,19,14,11,6,73,46,19,1012,1010,1007,16,16,16,35,13,39,"0.00",4,"","86<br />"
"2007-7-21",33,27,21,16,13,10,66,46,26,1023,1015,1010,16,14,1,52,12,58,"19.56",5,"Rain-Hail-Thunderstorm","319<br />"
"2007-7-22",28,24,19,18,16,14,73,59,45,1025,1016,1014,16,16,5,27,6,35,"1.27",7,"Rain-Thunderstorm","203<br />"
"2007-7-23",32,26,19,15,13,8,73,50,26,1017,1013,1009,16,16,16,24,9,32,"0.00",4,"","169<br />"
"2007-7-24",31,26,19,16,14,12,61,48,35,1021,1011,1008,16,16,16,63,9,82,"1.27",6,"Rain-Thunderstorm","142<br />"
"2007-7-25",31,24,17,16,11,6,84,53,21,1014,1010,1007,16,16,11,24,9,29,"0.00",5,"","186<br />"
"2007-7-26",32,27,21,12,10,6,57,39,21,1021,1011,1008,16,16,16,50,14,60,"0.00",6,"","240<br />"
"2007-7-27",31,25,19,12,10,8,59,42,25,1014,1012,1009,16,16,16,21,9,29,"T",5,"","173<br />"
"2007-7-28",32,25,17,13,11,7,68,45,22,1017,1010,1007,16,16,16,56,13,66,"T",5,"Rain","112<br />"
"2007-7-29",31,26,21,16,12,9,57,43,28,1018,1011,1007,16,15,3,50,14,63,"2.79",6,"Rain-Thunderstorm","75<br />"
"2007-7-30",29,24,19,17,13,10,76,55,33,1018,1012,1008,16,16,13,40,10,48,"1.27",6,"Rain-Thunderstorm","64<br />"
"2007-7-31",31,24,18,17,14,11,84,57,29,1021,1012,1007,16,16,16,48,9,58,"4.06",5,"Rain-Thunderstorm","17<br />"
"2007-8-1",32,26,20,17,14,10,76,54,31,1018,1011,1008,16,16,16,56,11,66,"T",6,"Rain-Thunderstorm","66<br />"
"2007-8-2",32,26,20,16,13,11,68,49,29,1022,1012,1009,16,16,16,50,21,56,"T",5,"Rain","95<br />"
"2007-8-3",31,26,21,16,13,11,70,50,29,1015,1012,1009,16,16,16,32,14,37,"0.00",4,"","104<br />"
"2007-8-4",33,27,20,19,16,11,90,59,27,1020,1013,1007,16,14,2,47,10,63,"22.35",5,"Rain-Thunderstorm","239<br />"
"2007-8-5",33,26,19,18,14,10,87,56,25,1017,1010,1005,16,16,16,34,9,39,"0.00",4,"","223<br />"
"2007-8-6",32,26,19,16,13,9,78,55,31,1017,1009,1006,16,16,16,45,8,53,"T",6,"Rain-Thunderstorm","213<br />"
"2007-8-7",28,22,16,16,13,11,73,54,34,1018,1011,1008,16,16,16,37,8,48,"1.02",4,"Rain-Thunderstorm","186<br />"
"2007-8-8",32,24,17,14,10,4,78,48,17,1013,1011,1009,16,16,16,23,6,29,"0.00",2,"","154<br />"
"2007-8-9",35,28,21,11,9,6,44,31,17,1020,1012,1009,16,16,16,53,12,66,"0.00",3,"","148<br />"
"2007-8-10",32,26,19,13,11,8,59,41,23,1016,1013,1010,16,16,16,37,11,45,"0.00",4,"","164<br />"
"2007-8-11",34,26,18,13,10,8,58,40,21,1015,1013,1010,16,16,16,21,8,27,"0.00",3,"","222<br />"
"2007-8-12",35,28,22,12,9,4,44,32,19,1023,1015,1012,16,16,16,27,7,37,"0.00",3,"Thunderstorm","156<br />"
"2007-8-13",34,28,21,11,8,4,51,34,16,1018,1014,1010,16,16,16,24,9,34,"0.00",2,"","187<br />"
"2007-8-14",33,28,23,10,8,5,38,29,20,1015,1012,1008,16,16,16,27,11,40,"0.00",4,"","181<br />"
"2007-8-15",34,28,21,10,7,3,44,29,14,1013,1010,1007,16,16,16,23,9,32,"0.00",3,"","178<br />"
